stop_id,stop_name,route_id,line_color,latitude,longitude,stop_sequence,is_transfer_station,coordinate_source
70202,Government Center,Green-C,#00843D,42.359705,-71.059215,40.0,False,gtfs_stops
70203,Haymarket,Green-C,#00843D,42.363021,-71.05829,620.0,False,gtfs_stops
70204,Haymarket,Green-C,#00843D,42.363021,-71.05829,30.0,False,gtfs_stops
70205,North Station,Green-C,#00843D,42.36528,-71.060205,630.0,False,gtfs_stops
70206,North Station,Green-C,#00843D,42.36528,-71.060205,20.0,False,gtfs_stops
70207,Science Park/West End,Green-C,#00843D,42.366664,-71.067666,640.0,False,gtfs_stops
70208,Science Park/West End,Green-C,#00843D,42.366664,-71.067666,10.0,False,gtfs_stops
70209,70209,Green-C,#00843D,42.3455,-71.119,650.0,False,synthetic_from_stop_sequence
70210,70210,Green-C,#00843D,42.343,-71.117,1.0,False,synthetic_from_stop_sequence
70211,Saint Mary's Street,Green-C,#00843D,42.345884,-71.107697,320.0,False,gtfs_stops
70212,Saint Mary's Street,Green-C,#00843D,42.346007,-71.107166,300.0,False,gtfs_stops
70213,Hawes Street,Green-C,#00843D,42.344758,-71.111761,330.0,False,gtfs_stops
70214,Hawes Street,Green-C,#00843D,42.344867,-71.111157,290.0,False,gtfs_stops
70215,Kent Street,Green-C,#00843D,42.344117,-71.114097,340.0,False,gtfs_stops
70216,Kent Street,Green-C,#00843D,42.343927,-71.114569,280.0,False,gtfs_stops
70217,Saint Paul Street,Green-C,#00843D,42.34334,-71.116927,350.0,False,gtfs_stops
70218,Saint Paul Street,Green-C,#00843D,42.343118,-71.117498,270.0,False,gtfs_stops
70219,Coolidge Corner,Green-C,#00843D,42.342274,-71.120915,360.0,False,gtfs_stops
70220,Coolidge Corner,Green-C,#00843D,42.342028,-71.121685,260.0,False,gtfs_stops
70223,Summit Avenue,Green-C,#00843D,42.34112,-71.125652,370.0,False,gtfs_stops
70224,Summit Avenue,Green-C,#00843D,42.341027,-71.125759,250.0,False,gtfs_stops
70225,Brandon Hall,Green-C,#00843D,42.340053,-71.128869,380.0,False,gtfs_stops
70226,Brandon Hall,Green-C,#00843D,42.340038,-71.12866,240.0,False,gtfs_stops
70227,Fairbanks Street,Green-C,#00843D,42.33969,-71.131228,390.0,False,gtfs_stops
70228,Fairbanks Street,Green-C,#00843D,42.339644,-71.131078,230.0,False,gtfs_stops
70229,Washington Square,Green-C,#00843D,42.339471,-71.135139,400.0,False,gtfs_stops
70230,Washington Square,Green-C,#00843D,42.339519,-71.134587,220.0,False,gtfs_stops
70231,Tappan Street,Green-C,#00843D,42.338498,-71.138731,410.0,False,gtfs_stops
70232,Tappan Street,Green-C,#00843D,42.338567,-71.13819,210.0,False,gtfs_stops
70233,Dean Road,Green-C,#00843D,42.337807,-71.141753,420.0,False,gtfs_stops
70234,Dean Road,Green-C,#00843D,42.337628,-71.142309,200.0,False,gtfs_stops
70235,Englewood Avenue,Green-C,#00843D,42.336964,-71.145867,430.0,False,gtfs_stops
70236,Englewood Avenue,Green-C,#00843D,42.337011,-71.145368,190.0,False,gtfs_stops
70237,Cleveland Circle,Green-C,#00843D,42.336216,-71.149201,440.0,False,gtfs_stops
70238,Cleveland Circle,Green-C,#00843D,42.336252,-71.148774,180.0,False,gtfs_stops
70501,Lechmere,Green-C,#00843D,42.371566,-71.076457,650.0,False,gtfs_stops
70502,Lechmere,Green-C,#00843D,42.370989,-71.07586,9.0,False,gtfs_stops
70505,Gilman Square,Green-C,#00843D,42.388043,-71.096956,680.0,False,gtfs_stops
70506,Gilman Square,Green-C,#00843D,42.387831,-71.096629,7.0,False,gtfs_stops
70507,Magoun Square,Green-C,#00843D,42.394357,-71.106824,690.0,False,gtfs_stops
70508,Magoun Square,Green-C,#00843D,42.39405,-71.106688,6.0,False,gtfs_stops
70509,Ball Square,Green-C,#00843D,42.40038,-71.111331,700.0,False,gtfs_stops
70510,Ball Square,Green-C,#00843D,42.400103,-71.111207,5.0,False,gtfs_stops
70511,Medford/Tufts,Green-C,#00843D,42.408306,-71.11728,710.0,False,gtfs_stops
70512,Medford/Tufts,Green-C,#00843D,42.40828,-71.117339,4.0,False,gtfs_stops
70513,East Somerville,Green-C,#00843D,42.379881,-71.087032,670.0,False,gtfs_stops
70514,East Somerville,Green-C,#00843D,42.379624,-71.086829,8.0,False,gtfs_stops
70150,Kenmore,Green-D,#00843D,42.348949,-71.095169,550.0,False,gtfs_stops
70151,Kenmore,Green-D,#00843D,42.348949,-71.095169,130.0,False,gtfs_stops
70152,Hynes Convention Center,Green-D,#00843D,42.347888,-71.087903,560.0,False,gtfs_stops
70153,Hynes Convention Center,Green-D,#00843D,42.347888,-71.087903,120.0,False,gtfs_stops
70154,Copley,Green-D,#00843D,42.349871,-71.078049,570.0,False,gtfs_stops
70155,Copley,Green-D,#00843D,42.350126,-71.077376,110.0,False,gtfs_stops
70156,Arlington,Green-D,#00843D,42.351902,-71.070893,580.0,False,gtfs_stops
70157,Arlington,Green-D,#00843D,42.351902,-71.070893,100.0,False,gtfs_stops
70158,Boylston,Green-D,#00843D,42.352531,-71.064682,590.0,False,gtfs_stops
70159,Boylston,Green-D,#00843D,42.353214,-71.064545,90.0,False,gtfs_stops
70160,Riverside,Green-D,#00843D,42.337317,-71.252256,310.0,False,gtfs_stops
70161,Riverside,Green-D,#00843D,42.337348,-71.252236,570.0,False,gtfs_stops
70162,Woodland,Green-D,#00843D,42.332703,-71.243055,320.0,False,gtfs_stops
70163,Woodland,Green-D,#00843D,42.333094,-71.243659,560.0,False,gtfs_stops
70164,Waban,Green-D,#00843D,42.325695,-71.230476,330.0,False,gtfs_stops
70165,Waban,Green-D,#00843D,42.325967,-71.230714,550.0,False,gtfs_stops
70166,Eliot,Green-D,#00843D,42.318871,-71.21642,340.0,False,gtfs_stops
70167,Eliot,Green-D,#00843D,42.319214,-71.216949,540.0,False,gtfs_stops
70168,Newton Highlands,Green-D,#00843D,42.322738,-71.205082,350.0,False,gtfs_stops
70169,Newton Highlands,Green-D,#00843D,42.32253,-71.205421,530.0,False,gtfs_stops
70170,Newton Centre,Green-D,#00843D,42.329552,-71.192024,360.0,False,gtfs_stops
70171,Newton Centre,Green-D,#00843D,42.3294,-71.192622,520.0,False,gtfs_stops
70172,Chestnut Hill,Green-D,#00843D,42.326799,-71.164146,370.0,False,gtfs_stops
70173,Chestnut Hill,Green-D,#00843D,42.326782,-71.16478,510.0,False,gtfs_stops
70174,Reservoir,Green-D,#00843D,42.335181,-71.147879,380.0,False,gtfs_stops
70175,Reservoir,Green-D,#00843D,42.335163,-71.148601,500.0,False,gtfs_stops
70176,Beaconsfield,Green-D,#00843D,42.335625,-71.140112,390.0,False,gtfs_stops
70177,Beaconsfield,Green-D,#00843D,42.335912,-71.140903,490.0,False,gtfs_stops
70178,Brookline Hills,Green-D,#00843D,42.331293,-71.126406,400.0,False,gtfs_stops
70179,Brookline Hills,Green-D,#00843D,42.331413,-71.127025,480.0,False,gtfs_stops
70180,Brookline Village,Green-D,#00843D,42.332614,-71.116751,410.0,False,gtfs_stops
70181,Brookline Village,Green-D,#00843D,42.33257,-71.117041,470.0,False,gtfs_stops
70182,Longwood,Green-D,#00843D,42.341808,-71.109777,420.0,False,gtfs_stops
70183,Longwood,Green-D,#00843D,42.341571,-71.110147,460.0,False,gtfs_stops
70186,Fenway,Green-D,#00843D,42.345328,-71.104269,430.0,False,gtfs_stops
70187,Fenway,Green-D,#00843D,42.345029,-71.104968,450.0,False,gtfs_stops
70198,Park Street,Green-D,#00843D,42.356395,-71.062424,60.0,False,gtfs_stops
70200,Park Street,Green-D,#00843D,42.356395,-71.062424,600.0,False,gtfs_stops
70201,Government Center,Green-D,#00843D,42.359705,-71.059215,610.0,False,gtfs_stops
70202,Government Center,Green-D,#00843D,42.359705,-71.059215,40.0,False,gtfs_stops
70203,Haymarket,Green-D,#00843D,42.363021,-71.05829,620.0,False,gtfs_stops
70204,Haymarket,Green-D,#00843D,42.363021,-71.05829,30.0,False,gtfs_stops
70205,North Station,Green-D,#00843D,42.36528,-71.060205,630.0,False,gtfs_stops
70206,North Station,Green-D,#00843D,42.36528,-71.060205,20.0,False,gtfs_stops
70207,Science Park/West End,Green-D,#00843D,42.366664,-71.067666,640.0,False,gtfs_stops
70208,Science Park/West End,Green-D,#00843D,42.366664,-71.067666,10.0,False,gtfs_stops
70209,70209,Green-D,#00843D,42.3425,-71.14699999999999,650.0,False,synthetic_from_stop_sequence
70210,70210,Green-D,#00843D,42.34,-71.145,1.0,False,synthetic_from_stop_sequence
70501,Lechmere,Green-D,#00843D,42.371566,-71.076457,650.0,False,gtfs_stops
70502,Lechmere,Green-D,#00843D,42.370989,-71.07586,9.0,False,gtfs_stops
70503,Union Square,Green-D,#00843D,42.377024,-71.093964,660.0,False,gtfs_stops
70504,Union Square,Green-D,#00843D,42.37699,-71.093993,1.0,False,gtfs_stops
70505,Gilman Square,Green-D,#00843D,42.388043,-71.096956,26.0,False,gtfs_stops
70506,Gilman Square,Green-D,#00843D,42.387831,-71.096629,4.0,False,gtfs_stops
70507,Magoun Square,Green-D,#00843D,42.394357,-71.106824,27.0,False,gtfs_stops
70508,Magoun Square,Green-D,#00843D,42.39405,-71.106688,3.0,False,gtfs_stops
70509,Ball Square,Green-D,#00843D,42.40038,-71.111331,28.0,False,gtfs_stops
70510,Ball Square,Green-D,#00843D,42.400103,-71.111207,2.0,False,gtfs_stops
70511,Medford/Tufts,Green-D,#00843D,42.408306,-71.11728,29.0,False,gtfs_stops
70512,Medford/Tufts,Green-D,#00843D,42.40828,-71.117339,1.0,False,gtfs_stops
70513,East Somerville,Green-D,#00843D,42.379881,-71.087032,25.0,False,gtfs_stops
70514,East Somerville,Green-D,#00843D,42.379624,-71.086829,5.0,False,gtfs_stops
70154,Copley,Green-E,#00843D,42.349871,-71.078049,570.0,False,gtfs_stops
70155,Copley,Green-E,#00843D,42.350126,-71.077376,110.0,False,gtfs_stops
70156,Arlington,Green-E,#00843D,42.351902,-71.070893,580.0,False,gtfs_stops
70157,Arlington,Green-E,#00843D,42.351902,-71.070893,100.0,False,gtfs_stops
70158,Boylston,Green-E,#00843D,42.352531,-71.064682,590.0,False,gtfs_stops
70159,Boylston,Green-E,#00843D,42.353214,-71.064545,90.0,False,gtfs_stops
70199,Park Street,Green-E,#00843D,42.356395,-71.062424,80.0,False,gtfs_stops
70200,Park Street,Green-E,#00843D,42.356395,-71.062424,600.0,False,gtfs_stops
70201,Government Center,Green-E,#00843D,42.359705,-71.059215,610.0,False,gtfs_stops
70202,Government Center,Green-E,#00843D,42.359705,-71.059215,40.0,False,gtfs_stops
70203,Haymarket,Green-E,#00843D,42.363021,-71.05829,620.0,False,gtfs_stops
70204,Haymarket,Green-E,#00843D,42.363021,-71.05829,30.0,False,gtfs_stops
70205,North Station,Green-E,#00843D,42.36528,-71.060205,630.0,False,gtfs_stops
70206,North Station,Green-E,#00843D,42.36528,-71.060205,20.0,False,gtfs_stops
70207,Science Park/West End,Green-E,#00843D,42.366664,-71.067666,640.0,False,gtfs_stops
70208,Science Park/West End,Green-E,#00843D,42.366664,-71.067666,10.0,False,gtfs_stops
70209,70209,Green-E,#00843D,42.3385,-71.097,650.0,False,synthetic_from_stop_sequence
70210,70210,Green-E,#00843D,42.336,-71.095,1.0,False,synthetic_from_stop_sequence
70239,Prudential,Green-E,#00843D,42.34557,-71.081696,580.0,False,gtfs_stops
70240,Prudential,Green-E,#00843D,42.34557,-71.081696,540.0,False,gtfs_stops
70241,Symphony,Green-E,#00843D,42.342687,-71.085056,590.0,False,gtfs_stops
70242,Symphony,Green-E,#00843D,42.342687,-71.085056,530.0,False,gtfs_stops
70243,Northeastern University,Green-E,#00843D,42.339897,-71.09021,600.0,False,gtfs_stops
70244,Northeastern University,Green-E,#00843D,42.340222,-71.0892,520.0,False,gtfs_stops
70245,Museum of Fine Arts,Green-E,#00843D,42.337875,-71.09524,610.0,False,gtfs_stops
70246,Museum of Fine Arts,Green-E,#00843D,42.338017,-71.094682,510.0,False,gtfs_stops
70247,Longwood Medical Area,Green-E,#00843D,42.33608,-71.099883,620.0,False,gtfs_stops
70248,Longwood Medical Area,Green-E,#00843D,42.336217,-71.099328,500.0,False,gtfs_stops
70249,Brigham Circle,Green-E,#00843D,42.334331,-71.104487,630.0,False,gtfs_stops
70250,Brigham Circle,Green-E,#00843D,42.334846,-71.103017,490.0,False,gtfs_stops
70251,Fenwood Road,Green-E,#00843D,42.33374,-71.105721,640.0,False,gtfs_stops
70252,Fenwood Road,Green-E,#00843D,42.333706,-71.105583,480.0,False,gtfs_stops
70253,Mission Park,Green-E,#00843D,42.333279,-71.109276,650.0,False,gtfs_stops
70254,Mission Park,Green-E,#00843D,42.333092,-71.10968,470.0,False,gtfs_stops
70255,Riverway,Green-E,#00843D,42.331391,-71.111925,660.0,False,gtfs_stops
70256,Riverway,Green-E,#00843D,42.331871,-71.111961,460.0,False,gtfs_stops
70257,Back of the Hill,Green-E,#00843D,42.329369,-71.111046,670.0,False,gtfs_stops
70258,Back of the Hill,Green-E,#00843D,42.329399,-71.110931,450.0,False,gtfs_stops
70260,Heath Street,Green-E,#00843D,42.328316,-71.110252,440.0,False,gtfs_stops
70501,Lechmere,Green-E,#00843D,42.371566,-71.076457,650.0,False,gtfs_stops
70502,Lechmere,Green-E,#00843D,42.370989,-71.07586,9.0,False,gtfs_stops
70503,Union Square,Green-E,#00843D,42.377024,-71.093964,660.0,False,gtfs_stops
70504,Union Square,Green-E,#00843D,42.37699,-71.093993,17.0,False,gtfs_stops
70505,Gilman Square,Green-E,#00843D,42.388043,-71.096956,680.0,False,gtfs_stops
70506,Gilman Square,Green-E,#00843D,42.387831,-71.096629,7.0,False,gtfs_stops
70507,Magoun Square,Green-E,#00843D,42.394357,-71.106824,690.0,False,gtfs_stops
70508,Magoun Square,Green-E,#00843D,42.39405,-71.106688,6.0,False,gtfs_stops
70509,Ball Square,Green-E,#00843D,42.40038,-71.111331,700.0,False,gtfs_stops
70510,Ball Square,Green-E,#00843D,42.400103,-71.111207,5.0,False,gtfs_stops
70511,Medford/Tufts,Green-E,#00843D,42.408306,-71.11728,710.0,False,gtfs_stops
70512,Medford/Tufts,Green-E,#00843D,42.40828,-71.117339,4.0,False,gtfs_stops
70513,East Somerville,Green-E,#00843D,42.379881,-71.087032,670.0,False,gtfs_stops
70514,East Somerville,Green-E,#00843D,42.379624,-71.086829,8.0,False,gtfs_stops
70261,Ashmont,Mattapan,#DA291C,42.283768,-71.063191,4.0,False,gtfs_stops
70263,Cedar Grove,Mattapan,#DA291C,42.279546,-71.060392,2.0,False,gtfs_stops
70264,Cedar Grove,Mattapan,#DA291C,42.279693,-71.060381,7.0,False,gtfs_stops
70265,Butler,Mattapan,#DA291C,42.272449,-71.062513,3.0,False,gtfs_stops
70266,Butler,Mattapan,#DA291C,42.272477,-71.062438,6.0,False,gtfs_stops
70267,Milton,Mattapan,#DA291C,42.270388,-71.067253,4.0,False,gtfs_stops
70268,Milton,Mattapan,#DA291C,42.270308,-71.067289,5.0,False,gtfs_stops
70269,Central Avenue,Mattapan,#DA291C,42.270054,-71.073523,5.0,False,gtfs_stops
70270,Central Avenue,Mattapan,#DA291C,42.270001,-71.073358,4.0,False,gtfs_stops
70271,Valley Road,Mattapan,#DA291C,42.268389,-71.081504,6.0,False,gtfs_stops
70272,Valley Road,Mattapan,#DA291C,42.268347,-71.081343,3.0,False,gtfs_stops
70273,Capen Street,Mattapan,#DA291C,42.267589,-71.087139,7.0,False,gtfs_stops
70274,Capen Street,Mattapan,#DA291C,42.267563,-71.087338,2.0,False,gtfs_stops
70275,Mattapan,Mattapan,#DA291C,42.267625,-71.092389,8.0,False,gtfs_stops
70276,Mattapan,Mattapan,#DA291C,42.267559,-71.092233,1.0,False,gtfs_stops
70001,Forest Hills,Orange,#ED8B00,42.300926,-71.114129,19.5,False,gtfs_stops
70002,Green Street,Orange,#ED8B00,42.309832,-71.108059,180.0,False,gtfs_stops
70003,Green Street,Orange,#ED8B00,42.309796,-71.107988,10.0,False,gtfs_stops
70004,Stony Brook,Orange,#ED8B00,42.317062,-71.104248,170.0,False,gtfs_stops
70005,Stony Brook,Orange,#ED8B00,42.317062,-71.104248,20.0,False,gtfs_stops
70006,Jackson Square,Orange,#ED8B00,42.323132,-71.099592,160.0,False,gtfs_stops
70007,Jackson Square,Orange,#ED8B00,42.323132,-71.099592,30.0,False,gtfs_stops
70008,Roxbury Crossing,Orange,#ED8B00,42.330671,-71.096121,150.0,False,gtfs_stops
70009,Roxbury Crossing,Orange,#ED8B00,42.33064,-71.09604,40.0,False,gtfs_stops
70010,Ruggles,Orange,#ED8B00,42.33649,-71.089684,140.0,False,gtfs_stops
70011,Ruggles,Orange,#ED8B00,42.336451,-71.089635,50.0,False,gtfs_stops
70012,Massachusetts Avenue,Orange,#ED8B00,42.340927,-71.084188,130.0,False,gtfs_stops
70013,Massachusetts Avenue,Orange,#ED8B00,42.340892,-71.084124,60.0,False,gtfs_stops
70014,Back Bay,Orange,#ED8B00,42.34735,-71.075727,120.0,False,gtfs_stops
70015,Back Bay,Orange,#ED8B00,42.34735,-71.075727,70.0,False,gtfs_stops
70016,Tufts Medical Center,Orange,#ED8B00,42.349662,-71.063917,110.0,False,gtfs_stops
70017,Tufts Medical Center,Orange,#ED8B00,42.349662,-71.063917,80.0,False,gtfs_stops
70018,Chinatown,Orange,#ED8B00,42.352547,-71.062752,100.0,False,gtfs_stops
70019,Chinatown,Orange,#ED8B00,42.352547,-71.062752,90.0,False,gtfs_stops
